Project Name,Java File,Line No.,Abbreviation2BeTested,EnclosingIdentifier,Contexts,Type of Identifiers,Full Terms,URL,Necessity4Expansion(manual Label),Necessity4Expansion(Prediction),Java Command 2 Test This Item
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\PojoUtils.java,142,dest,dest,object#len,variableName,destination,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/PojoUtils.java#L142,0,0,java FindCasualNames.main.smartExpander dest dest object#len variableName destination dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\PojoUtils.java,145,obj,obj,object#array#get#pojo,variableName,object,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/PojoUtils.java#L145,0,0,java FindCasualNames.main.smartExpander obj obj object#array#get#pojo variableName object dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\PojoUtils.java,151,src,src,collection#pojo,variableName,source,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/PojoUtils.java#L151,0,0,java FindCasualNames.main.smartExpander src src collection#pojo variableName source dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ReflectUtils.java,1000,itf,itf,class#itf#interfaces,forVariableName,interfaces,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ReflectUtils.java#L1000,0,0,java FindCasualNames.main.smartExpander itf itf class#itf#interfaces forVariableName interfaces dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ReflectUtils.java,1324,i,i,int#size,forVariableName,index,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ReflectUtils.java#L1324,0,0,java FindCasualNames.main.smartExpander i i int#size forVariableName index dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ReflectUtils.java,156,cls,cls,class#is#primitives#boolean,parameterName,class,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ReflectUtils.java#L156,0,0,java FindCasualNames.main.smartExpander cls cls class#is#primitives#boolean parameterName class dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ReflectUtils.java,197,pt,pt,boolean#is#primitive,variableName,primitive,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ReflectUtils.java#L197,0,0,java FindCasualNames.main.smartExpander pt pt boolean#is#primitive variableName primitive dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ReflectUtils.java,216,cs,cs,class#object#is#compatible,parameterName,class,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ReflectUtils.java#L216,0,0,java FindCasualNames.main.smartExpander cs cs class#object#is#compatible parameterName class dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ReflectUtils.java,216,os,os,class#object#is#compatible,parameterName,objects,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ReflectUtils.java#L216,0,0,java FindCasualNames.main.smartExpander os os class#object#is#compatible parameterName objects dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ReflectUtils.java,296,e,e,catch#throwable#,variableName,exception,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ReflectUtils.java#L296,1,1,java FindCasualNames.main.smartExpander e e catch#throwable# variableName exception dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ReflectUtils.java,308,m,m,method#get#name#string,parameterName,method,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ReflectUtils.java#L308,0,0,java FindCasualNames.main.smartExpander m m method#get#name#string parameterName method dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ReflectUtils.java,309,ret,ret,string#builder,variableName,result,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ReflectUtils.java#L309,0,0,java FindCasualNames.main.smartExpander ret ret string#builder variableName result dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ReflectUtils.java,324,sb,sb,string#builder#method#name,variableName,string builder,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ReflectUtils.java#L324,0,0,java FindCasualNames.main.smartExpander sb sb string#builder#method#name variableName string builder dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\ReflectUtils.java,447,arr,arr,string#parameter#types#length,variableName,array,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/ReflectUtils.java#L447,1,1,java FindCasualNames.main.smartExpander arr arr string#parameter#types#length variableName array dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\Stack.java,40,ele,ele,e#push,parameterName,element,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/Stack.java#L40,1,1,java FindCasualNames.main.smartExpander ele ele e#push parameterName element dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\Stack.java,113,ret,ret,elements#remove#index#size#index,variableName,result,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/Stack.java#L113,0,0,java FindCasualNames.main.smartExpander ret ret elements#remove#index#size#index variableName result dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\Stack.java,28,m,mSize,int#size,variableName,my,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/Stack.java#L28,1,1,java FindCasualNames.main.smartExpander m mSize int#size variableName my dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,136,cs,cs,char#sequenc#length,parameterName,char sequence,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L136,0,1,java FindCasualNames.main.smartExpander cs cs char#sequenc#length parameterName char sequence dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,158,str,str,string#repeat,parameterName,string,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L158,0,0,java FindCasualNames.main.smartExpander str str string#repeat parameterName string dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,180,ch,ch0,char#str#at,variableName,char,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L180,0,0,java FindCasualNames.main.smartExpander ch ch0 char#str#at variableName char dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,282,buf,buf,char#buf#repeat,variableName,buffer,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L282,0,0,java FindCasualNames.main.smartExpander buf buf char#buf#repeat variableName buffer dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,314,str,str,string#strip#chars#end,parameterName,string,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L314,0,0,java FindCasualNames.main.smartExpander str str string#strip#chars#end parameterName string dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,389,max,max,replace#text#search#string#replacement,parameterName,maximum,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L389,0,0,java FindCasualNames.main.smartExpander max max replace#text#search#string#replacement parameterName maximum dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,398,repl,replLength,repl#length#search#string#length,variableName,replacement,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L398,1,0,java FindCasualNames.main.smartExpander repl replLength repl#length#search#string#length variableName replacement dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,484,ss,ss,string#is#any#empty,parameterName,strings,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L484,1,0,java FindCasualNames.main.smartExpander ss ss string#is#any#empty parameterName strings dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,551,ch,ch,string#char#is#not#contains,parameterName,char,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L551,0,0,java FindCasualNames.main.smartExpander ch ch string#char#is#not#contains parameterName char dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,571,str,str,string#boolean#allow#is#numeric,parameterName,string,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L571,0,0,java FindCasualNames.main.smartExpander str str string#boolean#allow#is#numeric parameterName string dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,576,sz,sz,int#str#length,variableName,size,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L576,1,1,java FindCasualNames.main.smartExpander sz sz int#str#length variableName size dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,598,w,w,unsafe#string#writer,variableName,writer,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L598,0,0,java FindCasualNames.main.smartExpander w w unsafe#string#writer variableName writer dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,599,p,p,print#writer,variableName,print,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L599,0,0,java FindCasualNames.main.smartExpander p p print#writer variableName print dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,618,msg,msg,string#throwable#to#string,parameterName,message,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L618,0,0,java FindCasualNames.main.smartExpander msg msg string#throwable#to#string parameterName message dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,642,sb,sb,string#builder,variableName,string builder,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L642,0,0,java FindCasualNames.main.smartExpander sb sb string#builder variableName string builder dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,643,ix,ix,int,variableName,index,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L643,1,1,java FindCasualNames.main.smartExpander ix ix int variableName index dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,804,coll,coll,collection#split#string#join,parameterName,collection,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L804,0,0,java FindCasualNames.main.smartExpander coll coll collection#split#string#join parameterName collection dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,853,qs,qs,string#parse#query#string,parameterName,query string,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L853,0,0,java FindCasualNames.main.smartExpander qs qs string#parse#query#string parameterName query string dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,860,ps,ps,string#get#service#key,parameterName,groups,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L860,1,1,java FindCasualNames.main.smartExpander ps ps string#get#service#key parameterName groups dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,861,buf,buf,string#builder,variableName,buffer,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L861,0,0,java FindCasualNames.main.smartExpander buf buf string#builder variableName buffer dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,981,pos,pos,int,variableName,position,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L981,0,0,java FindCasualNames.main.smartExpander pos pos int variableName position dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,987,del,delPos,int#del#pos,variableName,delimiter,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L987,1,1,java FindCasualNames.main.smartExpander del delPos int#del#pos variableName delimiter dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,1001,arr,arr,object#string#array#to#delimited#string,parameterName,array,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L1001,0,0,java FindCasualNames.main.smartExpander arr arr object#string#array#to#delimited#string parameterName array dubbo
dubbo,D:\FSE2021\dataSet\dubbo-master\dubbo-master\dubbo-common\src\main\java\org\apache\dubbo\common\utils\StringUtils.java,1001,delim,delim,object#string#array#to#delimited#string,parameterName,delimited,https://github.com/apache/dubbo/blob/master/dubbo-common/src/main/java/org/apache/dubbo/common/utils/StringUtils.java#L1001,0,0,java FindCasualNames.main.smartExpander delim delim object#string#array#to#delimited#string parameterName delimited dubbo
